0,1,2,car_type_mode
-4812.740101197949,453.4018201957187,20.0727088349163,sedan
-4553.566121949495,234.35007736025491,22.136708766142984,compact
-3443.8017920825177,0.10019742865529441,34.63356522844229,sedan
-3714.184512521306,400.1929907516304,-13.148393892110787,SUV
8221.82768204372,-447.8406812946734,-5.5516383591410445,compact
-2656.583091790032,-85.33107732054718,-6.624636924374726,sedan
-4271.266870200532,354.15804983917207,-8.292634747860255,compact
-271.41768878455537,-280.0389111481379,33.054339496326385,SUV
-602.8365110118334,678.7501129138975,-3.0938582459803796,compact
-1973.3532785132084,-173.62937160582263,26.578696211270767,compact
-136.47546894566236,-875.9190262057895,9.172795609941112,sedan
-2313.8974665686237,275.8490811331421,-18.823597471234365,EV
-3192.13441167579,-24.740444390544738,-15.313812304277253,EV
-3237.596277995256,121.87849962684159,42.79962242012042,sedan
-4888.605055958747,747.89709226714,-7.7622501664826835,SUV
-4427.5218652577605,-108.841869444473,34.54085485827666,SUV
-4374.238166474368,522.6096384630613,24.02383813693813,sedan
-3010.1027369426047,661.448221149951,24.925696486603204,sedan
-2176.9879013368645,237.91921588209462,-3.529298349124584,compact
-3608.6137251027035,-52.63650229592638,12.026386817895194,compact
5550.176175738703,106.99980037854256,7.907138453055431,compact_SUV
6585.022764298191,-1247.1411740719977,-19.087801289229482,compact
-3781.93757071471,388.5457129160715,-3.252892475202425,compact
111.50552939540526,-1172.1797363009498,6.350532663657084,sedan
5647.113602592864,-189.70961243795156,-18.727044742793282,compact_SUV
-3662.1473510207056,313.3838400937047,-12.764866681592766,sedan
-2085.770200542292,744.0667118909028,17.48504541559092,sedan
-3928.875612697065,341.0277387211292,11.749139250806985,compact
-4250.400897542703,703.8722365075312,-26.50581119063971,sedan
-3975.483555315338,667.0528560994846,8.975302562361161,sedan
17276.544752383204,270.38973818488233,5.461969495715355,EV
-2332.178391028689,-484.83404523144605,-14.617528477634586,sedan
-3754.9432651879724,-169.15507084385183,24.934743340920466,compact
-3854.673537011818,419.9527832799647,-14.957593177184904,compact
-1414.7312406175224,-879.6446834695878,-1.1476013214466139,compact
-2261.066487473433,-489.3347848733868,9.890773590486077,sedan
4244.433287930432,-391.5181861047024,-10.411169949356477,compact_SUV
-3164.5159426130945,591.8390254774993,22.3490746397242,sedan
-2022.0122114275534,583.496946063079,21.092290482939664,SUV
-260.69378400753334,-610.7218809456491,5.672353980373958,SUV
-4234.036230506577,602.0420384776428,1.8587391984855612,compact
50897.777339963905,652.2444222686394,8.631208084231957,sedan
-3380.7778760098768,85.68282175330656,15.472972241017809,compact
-4813.50941960259,615.5595231169893,-3.137107918925732,compact_SUV
5595.26539219676,-240.00286490103107,-8.593214721260255,compact
-3305.1084087977288,-327.52079084620675,-3.7283095942285605,sedan
1880.3019307899874,187.6038175826142,-17.654318747108068,compact
-3729.2348261338407,-584.4410188689154,-13.343099908211375,SUV
-2111.1368561611644,-655.7950399537735,-6.162918805366715,compact_SUV
3227.9812384768625,-298.2342098616121,-1.6945116529113933,compact_SUV
15623.219111601515,-121.2430002265093,-0.2661101672783875,sedan
-3289.6025679764894,679.9790002919085,16.44342973427123,compact
-2710.326349491153,-96.6459712415803,10.98940336818655,compact
-1796.1496809393136,-393.25972378218404,-17.523625768861816,compact
-3600.2168893228204,-755.572965876681,2.8251235931833536,compact_SUV
8578.176662103253,1085.9750653951542,-15.773286144035097,sedan
-985.7215679273625,-232.80620486660766,53.25911418476427,sedan
-3534.7046362806254,167.26603658727979,-3.1023918277089346,SUV
-4072.2452754258643,655.8297593226459,1.6807799232150598,compact
1598.8797671224181,158.91561060240232,-2.6129567829691864,compact
-4044.7489910063737,548.2509675914687,30.64760863641653,sedan
-4383.362779999739,-372.78025763599163,8.9484768663246,compact_SUV
-3678.7574036010187,-861.2244464624315,-30.233146377029318,compact
17392.443091319048,574.8098333830621,60.55562245910376,sedan
-3402.6503812719257,595.5498858280695,-18.498156059571762,sedan
-4537.393193165753,398.77993281626,20.994840577360478,SUV
-1645.8013712678842,236.36388278512067,-11.790601011192628,compact
-2774.8655027371406,569.1743686122682,-18.254279180503328,sedan
-3758.606795912062,73.80156974082375,30.846233271423504,compact
-4721.381108639189,-761.6907740316395,-1.85176351028521,compact
-1384.4004716997115,-851.0989595223683,25.26543357519132,compact_SUV
-1805.3825360588692,-255.56166624963006,-1.116674263911372,SUV
-2858.6044441873264,85.06011993491896,-13.992604104984737,compact_SUV
-3916.1828697265864,11.233242387714947,8.55782915120664,compact
-4048.3476473067094,-411.85460085103705,-7.140386226517863,compact
1025.440632651869,-300.64735385348087,13.82170621706557,sedan
-4464.87827249379,249.61782903222908,-5.73407410721396,sedan
-3782.8175502891518,-1633.1481674862691,8.44401456423211,EV
10382.551161493942,231.4154261552477,43.37338787453243,compact_SUV
-3287.8449768892065,-382.2724497429142,15.283114520574788,SUV
-4004.2793368513817,701.509288022942,-10.97233615533197,sedan
4816.478824818275,-601.2429398197256,-9.341607216188189,sedan
-3441.1292824960638,-713.612208383051,-34.50938710703508,compact_SUV
-3625.8905022074377,-511.9156883886861,-27.32492835143715,SUV
-4169.243775848098,396.2145375653727,45.341695613301994,SUV
-3730.381894202103,321.4516612969889,42.05904422156953,sedan
17514.54941879537,315.96740004899385,4.275383091940107,sedan
-3604.259634142725,318.67230753439696,-3.2935858913694003,compact_SUV
-4106.919453544227,85.04027017400279,-18.951810999495713,sedan
-3841.600721736458,717.3111505951802,-6.930002336548906,sedan
-2746.9093382572514,-72.50998303127815,3.3344745652265124,sedan
-3910.7773518622657,-434.63983560061195,-12.460382789838715,compact_SUV
5959.727313573083,688.7966390523845,-9.04680812709494,compact
-4948.130980052532,726.4638556158801,-4.178037033056867,compact
6691.050925337628,811.85384521625,-4.83101968068528,compact_SUV
-2888.135540342083,-192.68332280192658,-18.137628678527168,compact
-932.2082635991918,-1196.477235839819,-0.3908285841419957,sedan
-4594.04608334358,683.5581295274939,21.299816039749405,sedan
1160.5974063088934,294.7555791614357,-3.6988851592880008,compact_SUV
-2487.5115481402017,-86.4562591545948,2.273332954544515,compact
-3961.4182029516605,707.4548333297755,-1.457583225535155,sedan
2836.3226455348668,-317.33059595766514,-7.357401991927699,SUV
10627.712424108962,15.206992045365594,43.39454216122632,SUV
-2911.748929105332,-81.32568680906135,1.0560378027441553,sedan
-2980.4461470574706,248.17932339014607,1.632283423730038,compact_SUV
-584.2758987835076,183.05722695583776,-7.799014466141038,SUV
-2820.0716119473263,363.0056439104743,-5.943730108054938,compact
-2966.3089678159295,156.4156921636018,11.47565158834068,compact
16148.774444818042,419.273625728086,-17.252364367163594,SUV
-4332.84206731917,506.73679232034436,-2.644436764620174,compact_SUV
-3341.34620293349,-275.42732360795577,3.1841909839736764,compact_SUV
-266.06551092920665,135.57976827246938,-24.115049282792736,compact
-199.59322610550322,-56.12150518019674,10.196319291786349,sedan
-741.6645596208427,583.2950675720791,26.011336966990555,compact_SUV
-4334.749067301243,-655.6764459196477,2.1316480540324165,compact_SUV
-3240.280863697845,538.1912399843802,1.0594573945152026,sedan
-4684.389227414331,54.41216367615429,-4.119918140906284,compact
-4604.246195778884,606.2381995984741,31.15363299202032,sedan
-3021.934337118084,483.3314610356151,-7.6753473699637915,EV
2095.1375270101416,-361.8752384708276,31.538578789869476,compact_SUV
12881.159079051402,236.05919674613602,-18.958743897757902,compact
-4508.813416014062,31.493425871158777,-3.81039717336081,compact
-535.4257241382887,490.17699029249155,13.173508488525071,compact
-3955.677182213481,-139.7553639784186,13.15164011404891,sedan
-4073.2618522650973,-158.31427181602305,-16.743846621202973,compact_SUV
2500.6155051362725,-205.20827413477124,7.163309648430749,compact
-2912.9586542854054,55.406425119407075,43.14625452169075,compact_SUV
9296.514310819335,-507.80935742248977,-6.0818164449165035,compact_SUV
-3362.2681088164336,579.3287268618,8.464682500099109,sedan
3626.5867848914872,280.00209680569697,31.202439897061723,sedan
-1551.2271302656013,555.5090625274827,11.556127086934074,SUV
858.5693634681719,-522.5997914552912,13.459888134757001,compact
-294.0579127090856,-766.3536027029887,-22.915658883311238,compact
-2945.9160602854886,698.2641686411096,-23.185311877202317,compact_SUV
-805.2600110603702,-677.1969221545343,-23.97230867895772,compact
-1087.4316399076085,-73.81519336426597,2.932665112596625,SUV
8445.566577408514,-1205.7200648471253,-24.681326887942987,compact
-4704.234202634742,734.2798292171075,-24.897423856055337,compact
1269.2404282381171,-117.95407228587608,14.75368347769473,sedan
7521.527509581605,715.1742998952539,-5.112034667068224,sedan
-3369.509368534239,-1126.2765189345796,0.33522906985613915,compact
-1281.764549798277,-276.50260118721405,20.255859371002472,compact
2645.327214195989,23.328325867022727,-12.539226418092854,sedan
8030.637663825818,545.0045095306818,-3.92906120867492,compact_SUV
-2478.2238528735215,-785.4980645232229,12.918087791388523,compact
6682.1135447028655,-435.8970081935928,17.886659362971436,compact
-3042.439553654443,-10.460704677635604,23.62265918436335,compact
-2627.413727217493,-522.0345540873451,36.98731701470083,sedan
-1948.936567446994,-961.9330482346247,-29.7755590732454,compact
2537.28864791393,-662.2870502189382,-28.035844909798495,compact_SUV
5808.362082218018,359.1880325614819,-14.378197962981613,compact
-4981.163586952182,-259.72169320400985,16.30730519806855,compact
-1787.1145961372767,849.3228441571977,-18.997473651055145,sedan
-4682.8476406074205,-869.8544773393284,3.2529664408791654,compact_SUV
-3439.381708931996,-188.5899470940111,-7.895243783613752,sedan
-2966.488730906006,-736.8461526331728,7.290582216495064,compact
-4267.947082571758,512.3528787143165,-18.29661561754198,compact
8922.621659736298,-1503.9795035359707,20.82550294579578,compact
-3605.3399670076974,-664.694739472742,7.09743520377151,compact_SUV
-3852.0141713373478,649.109655668781,-21.2203626688696,compact
-3318.0835170622595,529.4998275420905,-16.611377535016217,SUV
9796.452538416897,703.2445464195331,1.772251549004632,compact_SUV
1543.3878008609317,136.65605565908453,-6.960392546623638,compact_SUV
-3781.4702581777033,325.38977030846246,22.910523861052628,compact_SUV
-4624.959607409767,379.9787683396752,-16.22798362496108,compact
-3897.7640522631405,722.9289138248471,0.9121280323663054,compact
3440.0885514757083,-129.4828698955302,39.73705501004634,sedan
-1122.4291406191285,-1017.9288163704135,8.243591096810837,sedan
-3262.8614131790296,-724.9389079753686,38.79168607563665,compact
-4647.82530869942,631.5627845693544,-22.960018126723284,compact
-3924.7921894333685,209.20476160794306,-8.927377533899346,compact
-3319.114573315686,-155.72347876963536,-17.98396657341628,compact_SUV
-2653.3146593915367,31.74706811189029,-1.9459369704114051,sedan
-297.3734108312118,-1139.8429968849841,28.01986226896462,compact
-2417.884659341309,-112.93590135241621,20.288621703551023,sedan
-1566.322019501143,731.315032396382,-4.8469826496540405,sedan
-4564.900413054219,292.322566273158,-10.14086959370778,compact
-2619.8824180398933,-115.735362528451,33.941799027903436,sedan
-2702.133051366726,409.6804857060338,5.02932932427839,SUV
-2480.09556784482,-533.4071838208872,1.748231541122963,SUV
162.42964610262308,-267.7674083334374,9.960899408255754,compact
792.0436126758676,143.13067149189285,0.3023255595057592,compact
1041.4580681410878,171.03697887118068,-18.60368569599564,compact_SUV
3553.179382102119,-688.6796759086798,-13.974006483441466,compact
4471.256432346564,-510.4079224821509,13.296934844816569,sedan
-4079.104562964264,735.7962646371743,-14.268850462355454,compact
-4769.225582001563,-554.8942602044724,21.458433458536238,sedan
3535.859799113825,740.1545726151699,15.312524329191028,SUV
-3806.2411005337717,-27.11101484651564,-2.6301829155892205,compact
-4638.555794027625,705.6885111753227,-2.710812269090234,sedan
302.97421256347377,182.74990610717694,-8.176969940159909,compact
1685.2226949190876,-69.07761866501662,-12.29216018009036,compact
-2521.5352490646806,342.83570479210044,9.904609171150476,sedan
-3520.593522188342,591.7538566834071,-10.171484301113756,compact
-1267.282263092031,-468.0459301020324,-6.5044882671121815,compact
-1730.1144251974338,291.3500549324831,-3.9835568750177472,sedan
1053.4987135442059,383.21113613315214,7.326625231438272,compact
1609.297206027972,-629.960548151534,-10.398143859997003,compact
-4624.575366984899,491.90217250560187,2.356736482696202,compact
-3565.7336178862615,639.6226074178462,3.2141545808410386,compact
-4409.680964326915,369.7852204354276,16.313893184957884,compact
-1005.6122818323989,321.2761818221117,-7.488100210210853,SUV
-3624.300779768426,20.16922979686397,-10.828993936488157,compact
798.259912854364,434.27321490650286,20.935563962914788,sedan
1550.809248752314,-525.5466922492435,20.286953109772323,compact_SUV
38936.0081521603,460.33981323204927,15.00446353900522,compact_SUV
-3729.116954623326,396.7102721718508,5.467036549895851,compact_SUV
-3175.9476716633894,-290.58301416923393,6.056650890564423,sedan
7728.692622788452,-104.25948815716282,3.3791221360823345,compact
710.0727257494849,140.1511981044574,4.3299241289063755,compact
-2259.560877825249,133.0358445665682,-13.456044902642097,compact
27136.906759056947,970.3865219845767,18.61110738926777,SUV
-3470.825092015609,-41.30293191330292,-3.2464660596052264,sedan
-2933.239765951806,-274.8056098772677,-12.163736080020364,compact
-3520.8015378047935,385.5200705527609,16.80390364168923,compact_SUV
-1887.7425158032986,402.7716434382301,-9.25960669953609,sedan
3289.826445569576,-676.8761258383493,-7.347247854933116,compact
-4651.381177180931,-245.95317735380752,6.082201707964602,compact
-3660.06685081385,696.631719281615,-26.408429485674947,compact
-3824.3155884240473,404.6322090141408,-12.843556795130835,sedan
4385.900433965279,147.997393220155,-20.54893613812012,compact
-3754.7067221092857,422.2903081917381,-17.141531703427688,compact
774.7427807854322,69.76319532411453,-15.254833184773547,SUV
2571.8131608614276,687.6924002766973,5.792386251486852,compact_SUV
6387.961748663422,854.7889347152475,-6.553784712944487,sedan
-4643.577556949672,319.1677701447719,39.277104469730716,compact_SUV
11241.808173177846,-583.4830828941424,-4.374361718963355,compact
-2723.509497385151,683.397316958978,-16.13089139895042,compact
-4355.914938373532,638.2102976257997,3.158639602980974,compact
11581.687406033705,-316.38368180350716,-18.738361516213125,sedan
-3010.8538279795384,222.51648376444325,-8.516429169313497,compact
-708.4626805192784,661.1542062825755,17.71941604473166,sedan
856.0541476459637,-1015.7849445794146,2.283616066065345,SUV
-4017.879313232927,211.98065562533654,4.8838009699367015,compact_SUV
1850.4368178055631,-549.7367039800249,46.45338414215312,compact
-2921.374508250798,-354.503335202732,-19.912792792425996,compact
2332.27163396045,-578.1200083745049,-15.340929695189054,compact_SUV
-3395.7325529581776,-730.6579183880973,-21.079689386021712,compact
-2299.110566822281,-745.3550384557703,21.584851556648104,compact
5612.4464507413995,824.584274729743,11.469124105490556,compact_SUV
-3878.9588606918314,-126.99735335508132,15.156246535277994,sedan
-4761.713345427831,-533.6322519073194,9.19645743766868,compact
-1878.9996412122657,-1216.4505233509587,-20.74838863174684,compact
142.37538009039713,77.99174408883874,-9.512334635356964,compact
864.7655962378426,-530.2947482290103,-11.264610898398685,sedan
-3912.9920745140953,-1154.926866192442,-7.713316275887196,compact
-355.2933055543219,358.52170151206064,-16.486410590395423,compact_SUV
-3297.8637153934587,-681.5239096223562,4.1231275681716895,compact
-2179.0837063011286,-830.4328067626759,-1.670501869158725,compact
1709.6359778347153,-215.68962010745324,9.42261595567731,SUV
10147.470888744641,-495.9742715772909,-3.8720609142758726,compact
-4093.95484435238,85.05650646262751,19.208488379888728,compact
-4126.822275733555,-992.8251566844599,-15.593585097296197,sedan
-2843.715193071921,-167.82719823717866,10.56784078560388,compact
-1829.8816644044527,-749.2453575516478,-7.031797678261205,compact
-2660.5803649077707,300.55261672170826,19.080932190150794,compact_SUV
1918.923302703433,-439.8746275037344,11.508535044470152,SUV
-3532.312981297563,150.30091384739833,-2.1297197853047583,compact
1470.0770364790396,664.1125372344968,-9.99171100076505,sedan
17757.239493842408,160.64442112083552,-6.167496748198129,compact_SUV
-4742.655168162778,-107.1286174302666,18.67561528318248,compact_SUV
4206.50604246588,-137.25937437705485,-18.5104150864786,compact
-3712.095711611065,482.2596745442076,-10.973977468799188,sedan
-1874.4360818817672,-254.33856948001176,30.884534126140583,compact_SUV
-71.44882370651312,797.1880068436544,-6.315290845292753,compact
3422.498385622545,-1175.85756755199,-18.582256550199183,compact
-2949.6438067704244,-129.27128622358774,7.595777432058328,compact
1912.5966841208701,-1069.0714333950395,-10.768107436578454,sedan
-2395.6508635318187,-1108.4695905705491,-17.67558925073335,sedan
-640.2842697937914,354.90375800017836,-20.01260004862436,sedan
-6.0756355455345625,-333.77714342388526,23.8031795337812,compact
9552.8577917757,681.464296924956,1.2379671105028454,compact
3653.1316996760747,-385.2858478078667,-9.980670262255979,compact_SUV
5767.817625054879,39.11840551104438,-9.436528013229982,compact_SUV
-4214.478389839977,-193.68246214845547,-7.017539536245702,compact_SUV
-3913.378766556168,663.6004684883085,-9.196923650408808,SUV
2601.247885379859,-1002.9260776900205,-20.385243825306468,sedan
-4342.075743436832,-555.8204616506905,3.292507112748853,compact
-784.171600658881,-1068.048701615026,6.615989658783027,SUV
-4688.487561419441,-1100.055283645671,1.8965952227125928,sedan
4272.933812599723,-455.98720340525546,6.972912623950506,sedan
-2737.405772376765,463.94207038416977,-4.437995726262049,compact
-5034.893093114479,71.0678521212418,26.097372775749413,compact
-2127.60560533285,823.380069862943,-21.55756681437395,compact
-741.07685482481,258.3633939534185,3.1599596585250387,SUV
1646.9356468597634,-529.1432045947322,-2.184969934623679,sedan
-4235.617627788817,713.1069357861633,-9.112532944144734,compact_SUV
4593.395140798301,-428.3759364933317,-10.972285946592553,EV
-1537.5665401134588,398.8917696373954,-6.681756820101227,SUV
-163.01609977750536,-724.5253824760782,14.048256806817246,compact
7215.091221080701,-599.2753737441373,-16.01120654554995,sedan
-2482.2425958168383,-226.2753242011154,-10.411641620409476,compact
-3057.708443132958,258.31807693554964,10.03014246078303,SUV
12644.021141536534,-747.9221443532184,10.31071097700172,compact
50747.3941412566,1224.8844739110446,17.652344243991074,sedan
-2098.1236918497107,-742.7119449037666,27.28112254763204,SUV
2699.9081068880687,-172.66746822428686,28.666373759151575,sedan
-1279.8148491499867,-359.3280593567551,-0.2425883050682362,compact_SUV
-3992.7838933055423,379.6712713833899,-11.107587727068676,sedan
-1268.9277870814487,32.184564298281686,-24.500251682622046,compact
-2808.4215234990615,635.3185093659791,-0.11081101396308006,sedan
-2559.144900971382,-489.210946149235,-2.1771170518945273,compact_SUV
-2222.147311647646,-699.3310969851392,-14.011332778070063,sedan
-3259.7654838782687,-556.558689982737,-3.2660342718347763,sedan
-4067.894225644454,597.9606930108663,-6.057892119988833,compact_SUV
-4119.65991541832,-442.63223564929837,6.391333420043192,compact
-1206.992596537106,506.5567415846425,5.295861341049925,compact
-4323.479486770251,-238.4643422523281,31.037713593752027,compact
-1232.817468086992,-273.23141566956195,1.547814062933631,sedan
-2647.4464408260114,-434.22834216499894,-3.3711840393267334,compact
1434.0887354354986,-838.1334865039053,-10.91104938860696,compact
3353.804874716031,-847.6213566912992,20.798850145532835,sedan
-3687.7748943946744,-346.5434265639219,12.089298549629968,compact
-4302.146635802196,691.41637478991,11.558427933326692,compact_SUV
-1140.1968922330157,645.2084058942984,-1.4665821498547258,compact_SUV
-3465.3298351266476,-191.17908746572377,-11.334130076697624,sedan
-2597.403926057407,637.0078746779604,46.11000378040364,sedan
-3616.4965735312126,629.4427330451118,9.98348088357325,compact_SUV
-421.48135359621836,-878.4438108984708,-4.682372912073704,sedan
3331.9997626637305,775.4656292642012,16.016532562034,compact_SUV
2861.0728958303125,-993.0295017892089,3.462654406038857,compact_SUV
5255.707539342323,252.25847326458427,-11.24317224305455,sedan
-2952.049516905006,574.9936623351225,-7.686495849745078,compact
-3626.5061672390966,-1129.1757843649161,-17.431952219537795,compact_SUV
-3087.5498869054,-177.34709728266813,-14.18889057135316,sedan
-1053.6957479541827,753.1711696895513,11.301839620276674,compact
-3316.05791888387,-844.9638952023589,-0.8347506616776916,compact_SUV
-3084.93869066078,353.7411879861756,3.517951860364674,compact
5697.013385361485,-484.62224177802096,-13.25064987298136,compact
12282.307693504234,-764.2977417646936,-0.6563547187169988,compact_SUV
1217.879099347884,-60.03772757701619,-1.3732161114945676,sedan
-876.1386968316241,774.3981244891022,-1.2131699930926874,sedan
-4049.8595606016415,725.4363242612719,-8.954149263700852,SUV
-1177.261196356019,-297.10146508454176,23.234335142973276,sedan
-4605.654007405605,238.35090116813518,-10.947568854997042,compact
-647.1144538787769,-553.5547069340207,-16.311045509691684,compact_SUV
-4620.01007049861,-90.16424733973587,2.047343685476795,compact_SUV
-660.6539237663386,-17.044182548406255,34.81415212628225,sedan
-4686.841065569254,588.5541991758124,-9.28616729425344,SUV
-3301.6664968437817,-46.39899443674588,0.7650488556780095,compact_SUV
-3498.122397343955,786.3338866422756,-8.883724606352835,compact
3707.236634041667,-604.227468018241,10.352245865114192,compact_SUV
-3092.398429731537,-441.67578431061287,6.962529677284539,compact
-4019.9266654751286,-987.4526870152513,8.931833106257558,compact
1811.9144817333133,-569.3517500192681,2.3589222212024272,compact_SUV
-2770.1972049210463,712.2821631328413,-8.68798292176497,compact
-2120.8892651937267,-365.93702709617986,-2.3857672525506564,compact
-1396.3757398003236,-207.95462759602123,-9.709142278168299,compact
-3480.3039662985066,-664.7877376017666,9.656324501794566,compact_SUV
8173.664016337344,-355.996173792018,2.502480962145353,compact_SUV
284.2377943730312,557.371159001369,1.7768039531299935,compact_SUV
-2354.820603081539,-886.5247528024357,-7.003055082233132,compact_SUV
-3722.871697462687,300.93012417990747,-6.740798322424018,sedan
-4122.025227983763,-555.7221609720388,6.933788712495341,compact
10644.35406129302,759.0110236852172,-10.798239886683742,SUV
-2704.658292367936,260.66801832432697,-9.124362753250178,compact_SUV
332.07454249795865,-721.7811088091395,-15.09949294668619,SUV
-4312.783503413508,204.09077203170165,-0.45041454520697866,compact
764.5417330248226,721.7252889307123,-17.726976235622672,sedan
874.9897927479478,-626.113476396656,-12.510730333325156,EV
-1263.4442270840432,-160.88086786384892,-6.103279785639514,compact_SUV
3288.5465508499983,493.47527250732304,-13.178654807038214,sedan
743.0699890643681,184.0549588053234,-12.238835897379035,compact_SUV
1027.0727650739407,873.9158059954494,-18.20610514948634,compact
-2625.423205358486,-1035.9994860029706,12.127385307615537,sedan
-2120.821329380381,574.1912933919477,18.488507458071116,sedan
-2612.8075175083045,-933.696896327281,16.060398412409988,compact
337.44667574684195,205.488792934073,2.3280629409699625,compact_SUV
-1632.8022521219261,-192.5202690957678,-2.4090255923142245,sedan
-141.42616792696893,-362.668375467468,-24.25093073969153,sedan
26411.950700401674,316.2144694883977,32.77632881276319,compact_SUV
-4313.269495856013,697.3418471874353,-17.229027871353317,compact
-4445.81751597327,-225.1543266826947,3.0641776306306525,compact_SUV
5023.26655041767,439.8868144025968,-11.886234865424898,compact_SUV
-3695.056160813061,-291.6789882187219,6.7100104302360855,compact
4064.4511094748855,-265.69356983257916,-8.017462842501294,compact
5166.5533165614725,256.95401745383145,24.906754102939008,sedan
-4382.5192187697485,-65.72371332092366,21.04888623343584,compact
8615.14564460074,-328.7203802996651,3.296321004684823,sedan
-4811.4148968785485,182.46674305220176,-1.4606963621649571,compact
-3037.4415365117716,504.99568573552045,-11.812694174501937,compact
-248.03437016055034,-767.5157713957028,16.375185240234547,sedan
-4374.277815993593,-118.35917896603549,-10.203852560968826,sedan
-1927.5435093788742,-850.508887932001,-13.22041354051992,compact_SUV
2077.7568665209656,-388.11466241297444,4.268033286689623,compact_SUV
-3722.6864134754646,163.69602309636716,26.456235242482254,compact_SUV
-2328.955804929236,-708.8422714804906,-11.75769517182477,sedan
-620.1341632011341,477.39669348967294,-21.87712654360845,compact
-428.3319220094188,-198.37513336265937,-9.576087546880206,sedan
-669.8707838611019,-779.2453961833961,-3.3750135387252054,compact
-4430.696634730347,671.6083253650713,-16.357681608497042,compact
-1841.6557461372233,-115.33922827116986,-8.3413931472096,compact
-2705.434597185902,-49.47950379149243,-4.46094311011209,SUV
2064.600530203287,-424.4161236572484,-0.0108054661683687,SUV
-2745.0350494262816,-924.5725451410593,-15.716321776956487,compact
-2654.7208501453183,48.53643472936522,27.766365160464034,sedan
-2565.824492860816,-417.38202384440035,2.868969815692568,compact
-403.13269464763584,-35.98312917010302,27.3454858866596,compact_SUV
-2228.2282333558187,504.73685605880894,6.762535033760821,compact
2932.6429799744355,-845.3810899451712,13.90465252454687,sedan
-4798.383652779252,138.8973098657667,-22.45908629117375,compact
-4174.624740465747,413.35183717141115,4.221875799406212,compact_SUV
-3178.5457044921623,-307.6002897870582,0.17637247244663726,compact
10768.9201045921,-379.50185735160227,3.15003587808217,compact_SUV
-3515.9154454684935,261.56916229647953,18.993399625439018,compact
-2298.7781599323644,-931.3980127760024,17.432526508001157,sedan
6418.3216429205,-146.74375283221366,-13.527888891567855,compact
-3690.018770126667,-79.74212115764315,42.36539370507185,SUV
-1148.8817116871053,-1170.5687523044567,1.1913561998890023,compact_SUV
-3731.8302337505525,-1.4636975153197505,8.497897374516787,sedan
3466.990010160048,-467.8018078885444,8.63170777991937,SUV
-3234.384491710516,71.26415697438952,-11.415318958186084,compact_SUV
4154.733830672848,-576.6142753726962,-18.254155568823183,compact
-2773.297377090396,-13.056145509069902,-2.390193548386238,compact_SUV
-4449.119316071725,732.1447748182876,-9.556619619047355,compact
-1012.0403726071588,-304.0937853469035,-3.159001819835289,compact_SUV
-1865.3698701359988,601.3341926633326,-8.445367034536881,compact
-4683.606272098861,578.6412881353896,-12.346142542352407,sedan
-4149.492539976356,407.877065498574,14.55987106212699,SUV
970.5476169678641,723.2921735983584,21.135642142493694,sedan
14747.555042779832,154.3927198863845,4.505761944362244,compact
-4391.184519530461,306.33977170868224,-6.040363696767366,compact_SUV
-3164.031546218866,-1101.4464286967593,-6.753088543511368,compact_SUV
-2764.8707759831773,526.2586950560018,2.1419281170390274,compact
-550.5345755962672,22.729929040184437,3.5003344095707254,compact
-4320.6961676720675,-786.3603054353996,-1.8077841334288165,sedan
-4488.110343450743,602.0459904157282,10.642236505064368,compact
-1927.0436225721014,628.6222248909236,38.56370026008017,compact
5457.460969698702,264.7759028849372,20.947715364939253,SUV
-1603.7299954450455,190.1215158583243,20.301606139046335,compact
-4548.698471797184,283.6346683018297,-2.5142392334295196,compact
-3711.2566133400073,-627.3231229192083,28.167102031932206,sedan
4546.329295195991,774.887878095494,-15.119265198671075,sedan
-955.5884900405076,-365.8356484651219,5.3655835939050185,sedan
-3030.5863784232365,597.2307779600155,-18.907925874987807,sedan
3170.218039508598,506.7130230196507,-7.639163657871932,SUV
-3978.744587623999,377.91141647784855,5.376803006867435,compact
13767.406160072705,-407.5788534070257,7.754717111948616,compact
-3097.732625438955,-598.725735742219,-13.136197070794292,compact
1862.4862287510318,49.99172433144611,3.9224309779236024,compact_SUV
11226.211746622404,-429.9549180304409,16.65852906345963,compact
-920.1873262740289,690.3979203682505,-8.182443865591877,sedan
-2746.4359603641374,679.7507937845627,3.9451294533970374,compact
15985.256097441597,653.2762826412646,24.283862035034463,SUV
-2970.0585887652746,-326.96947845014773,34.58041207525918,compact
2511.278754968217,-234.02318248412516,12.214661470150318,compact
-4556.540033497382,662.4904515506868,8.623073283455506,sedan
-2276.94809937918,-366.9261008396226,50.067357604765675,sedan
-4138.372868374635,-625.912971010248,-25.64323247775708,compact_SUV
-3856.9482864267097,-427.64991596103624,29.84555319180792,compact
-4774.962707501098,721.5438265753894,-11.569842067375452,compact
-3828.1983019448094,-372.7133459342686,-7.8472795108200355,sedan
-2308.993085384042,-964.5312669208452,3.001910180686891,compact_SUV
-2898.703557321681,-382.98400180181227,-17.937725651678566,compact_SUV
-3643.6936715834026,-863.5327675168851,-4.5910847543311455,sedan
-3164.3401552149257,-187.1722573849875,-7.65743240838916,SUV
-3754.8815782308275,687.3502184425037,-13.489965266795068,compact
-2526.6327400909404,-38.1742560010958,-24.295971547160107,compact
-4058.1744115812826,567.090914585786,8.982294545190177,SUV
